Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,349.7900085449219,33.992698669433594,107.81236267089844,54.527305603027344,183.46530151367188,205.6300048828125,,16.557039260864258,61.60835647583008,35.92750930786133,358.0,34.03449209818898,108.5520504090662,54.94132655368835,185.33648720914266,207.0500030517578,,16.639824781761586,62.58626689608135,36.12558936288306,346.9700012207031,33.51628291481909,107.23597423908804,54.45266550573435,183.23638470642047,204.0,,16.23461277459316,61.49100826992094,35.4015765633119,356.75,33.82553770797591,108.50401559672088,54.593490792046104,184.03261972072264,206.1999969482422,,16.448111349273404,62.478696152984554,35.7704121418117,1176400,18143800,7417400,26052000,13880900,6029600,,36894187,2384400,12062800
2018-01-05,350.8800048828125,34.30195236206055,107.22636413574219,55.25035095214844,185.9735107421875,209.99000549316406,,16.6180362701416,63.173011779785156,35.84554672241211,354.3999938964844,34.469116506545966,108.2446375760217,55.414069413897295,186.0232640472396,210.02000427246094,,16.626750765954615,63.3783720731364,36.11876077557514,349.0799865722656,33.77538642286828,106.86131718237199,54.82787129109952,184.06250391230233,205.58999633789062,,16.469894242580892,61.72570480263055,35.75675176429978,352.0199890136719,34.1932951898864,108.2446375760217,54.90997919575,184.71941156087465,207.25,,16.6180362701416,62.136429119765246,36.06411692271761,1960500,17007500,6008300,30250000,13574500,7033200,,29386048,3292600,13348900
2018-01-08,356.54998779296875,33.83388900756836,105.68933868408203,55.44541549682617,187.3968048095703,212.0500030517578,,16.66596221923828,63.66196060180664,35.78407669067383,360.19000244140625,34.29358795399591,106.89974403385462,55.69173920189661,188.01389162023398,212.5,,16.766175604042225,64.52252646190075,36.02996883802238,351.6300048828125,33.675084844516064,105.22823677022386,55.2359182885604,185.4559550121505,208.44000244140625,,16.491676732239306,62.889410550523834,35.54501632828637,354.4700012207031,34.07627682621958,106.5250959804388,55.285679617799445,186.32186910933495,210.02000427246094,,16.622390847488536,63.03609859130021,35.90019358494955,1485700,15189500,8052600,24644000,17994700,5580200,,35276524,3606000,16212700
2018-01-09,354.760009765625,33.942543029785156,105.61250305175781,55.374755859375,186.98870849609375,209.30999755859375,,16.622509002685547,64.15090942382812,35.65283203125,358.7699890136719,34.293584785697455,106.49628790956817,55.65591288308646,187.91435382049985,212.97999572753906,,16.8442016206654,65.05058504240884,36.22620501155426,354.1499938964844,33.80881238157235,105.5356502826221,55.14634804825195,186.22233145364547,208.58999633789062,,16.618075015962717,64.07267481503078,35.61138233432518,356.6600036621094,33.87567611148368,105.79501921710082,55.65591288308646,187.81481683948036,212.11000061035156,,16.68458257741795,64.54207500695193,36.00514523176943,938900,17026000,5838000,26808000,12393100,6125900,,37152896,5334400,14677800
2018-01-10,350.8299865722656,34.34375,105.16099548339844,55.24288558959961,186.95884704589844,212.52000427246094,,16.236764907836914,62.47868728637695,35.70809555053711,356.4599914550781,34.410613759164576,106.15045100335563,55.37425747451425,187.00861553550487,213.63999938964844,,16.57817184090909,63.74997363663589,35.73572868173672,347.5299987792969,33.56643927081352,104.71910308269344,54.936352456980806,184.75922256507457,206.91000366210938,,16.20129413035498,62.20487360130293,35.335058820304155,354.0199890136719,33.79211043622813,105.6317058384194,55.08663114150458,186.0630749818254,207.57000732421875,,16.57817184090909,63.74019244477944,35.50085233702093,1092400,20198100,6060000,20734000,10529900,5951500,,54388066,3597000,12593400
2018-01-11,355.2699890136719,35.60581970214844,106.62117004394531,55.33793258666992,186.88917541503906,217.24000549316406,,16.17469596862793,62.42979431152344,35.998233795166016,356.19000244140625,35.66432666464588,106.70763124301946,55.47726582994094,187.51620975851665,217.75,,16.303277154012207,62.772065158128484,36.046590451284956,348.32000732421875,34.385527072358435,105.19943043526509,55.060758142760186,186.50100551204432,213.35000610351562,,16.125924335403433,61.83326842582279,35.67355113101875,350.2799987792969,34.43567726380924,105.91030023960519,55.35087121590882,187.51620975851665,214.2899932861328,,16.258939509207035,62.52758385030671,35.846254227226424,1191100,36703700,6427000,22424000,9588600,7659500,,54813997,3149100,15568200
2018-01-12,354.0,35.47209167480469,108.04290771484375,56.26350784301758,178.52857971191406,221.22999572753906,,16.360912322998047,62.2733268737793,35.825523376464844,359.55999755859375,35.69776277046785,108.28306710521937,56.29585061961878,180.62868241811768,222.5500030517578,,16.400817085515047,62.84051662628505,36.088032766912605,353.0799865722656,35.045826175256884,106.63076932678175,55.13689416440777,176.56781966543534,216.0,,16.103748919940525,62.107080186501804,35.77025713205918,357.3900146484375,35.58074883680337,106.93817305329924,55.240896749478004,177.22472728437162,217.17999267578125,,16.174690471149933,62.74272709054418,35.880786985630934,644600,18970000,5899900,38586000,77551300,8199400,,41285233,3165200,17673700
2018-01-16,352.92999267578125,34.95388412475586,106.33297729492188,56.265995025634766,177.55319213867188,221.52999877929688,,16.28110694885254,61.579010009765625,35.68736267089844,356.5400085449219,35.59746391846904,108.70575331738591,57.170670216908654,180.89743136731119,226.07000732421875,,16.414123231053093,62.72316321859871,35.936055516065075,349.8699951171875,34.895377160635604,106.26573295671405,56.064956516079036,177.20482787408395,217.1999969482422,,16.201297403470996,61.178066954050834,35.5215665623741,352.17999267578125,35.59746391846904,108.61929212307118,56.74420798172111,180.64860408895177,224.24000549316406,,16.360916494234083,62.72316321859871,35.70117923287878,1112500,19018100,8069200,36462000,36183800,13516100,,32739342,4669900,14739200
2018-01-17,357.8399963378906,34.83687973022461,107.56259155273438,56.68400192260742,176.7669219970703,217.5,,16.338741302490234,62.3515625,35.72881317138672,359.989990234375,35.279862062190624,107.79314252096458,56.69494736587736,178.4788550554379,221.14999389648438,,16.383078926240533,63.02631930098363,35.85315959680489,352.07000732421875,34.611208583263256,106.2176974680724,55.90721334307102,174.97536237933522,216.32000732421875,,16.179122273969924,61.539898846390585,35.37649742095529,358.5899963378906,35.14613136640515,106.82289650808288,56.54765275521348,178.4191237455023,221.0,,16.303269411980377,61.999517906290244,35.7909863840958,1119500,17078100,7030700,27830000,27992400,9123100,,29194465,2925600,11591500
2018-01-18,365.25,34.97896194458008,106.07359313964844,56.52824401855469,178.9565887451172,220.3300018310547,,16.471759796142578,61.491004943847656,35.61138153076172,365.25,35.05418564893277,107.58179375203527,56.75814388256141,180.1310462557839,220.5800018310547,,16.573738143222467,62.664498130760904,36.82030332709862,356.489990234375,34.27687510008515,105.86225171271431,55.95548185055023,176.2493466340063,216.5500030517578,,16.321008709288066,61.060721994734664,35.50085164336339,356.489990234375,34.31866852680727,107.3416343721706,56.696438614793244,177.2944242820887,220.33999633789062,,16.334310670961255,62.429798001205455,35.85316747117333,1534600,21817300,8070900,27498000,23304900,8225300,,36623296,4088700,29442600
2018-01-19,366.04998779296875,35.522254943847656,106.23690795898438,56.902950286865234,180.43955993652344,220.4600067138672,,16.498361587524414,62.30266189575195,35.86006546020508,370.0,35.589121895346466,106.71722675578764,56.91688361159748,181.514495467127,223.49000549316406,,16.56930313456001,62.42001381310089,35.86697242352094,362.79998779296875,34.92882509705857,105.51642976377948,56.35556804529305,179.32481872873154,218.5,,16.378647307016752,61.363868939550066,35.34195624860401,366.7300109863281,35.062555811664446,106.6019549351681,56.63075310702795,180.0016367386123,222.75,,16.56930313456001,61.363868939550066,35.74262863715724,1453400,23591700,10514300,30552000,26826500,10548600,,36965815,4768300,23761300
2018-01-22,370.25,35.84822463989258,106.72683715820312,57.93103790283203,184.50045776367188,227.5800018310547,,16.790996551513672,62.527584075927734,36.930824279785156,371.0,35.87329815340297,107.16872957994669,58.06639237406588,184.5203681996836,227.7899932861328,,16.80429851299076,62.5764825759276,36.95155044038581,366.0,35.22972125842941,105.72777316288071,56.819352177084845,179.56373273766488,221.1999969482422,,16.396384010991138,62.077746227210625,35.92914593525214,366.3699951171875,35.4470324817671,105.92950618177996,56.9188786402116,179.95190271022273,222.0,,16.49392948910231,62.341782459396356,35.956779059226506,1822000,22437400,8073600,29550000,21059500,17703300,,41918634,2390300,27691300
2018-01-23,369.25,35.47209167480469,106.06400299072266,58.5286750793457,188.46177673339844,250.2899932861328,,16.48949432373047,63.10455322265625,36.77193832397461,372.0,35.806419932466525,106.76526434803469,58.645118945615685,188.66083550811203,257.7099914550781,,16.94618041246066,63.368593193277206,37.71835043482208,366.1600036621094,35.07089967864482,105.56446732474919,58.08479809232796,184.67959926499583,248.02000427246094,,16.418552773642407,62.253772269001715,36.481798423590334,367.80999755859375,35.52224186997113,105.92950698135796,58.2524953313163,185.17725379538535,255.0500030517578,,16.826466126801936,62.60581685882186,37.71835043482208,1043100,19155500,7477300,39138000,25678800,27705300,,43739664,2872400,33000500
2018-01-24,376.17999267578125,35.93178176879883,106.15045166015625,58.28583908081055,185.67491149902344,261.29998779296875,,16.41411781311035,63.564170837402344,37.455841064453125,377.05999755859375,36.775955712954826,107.04384489489374,59.07009164771198,189.76563241622563,261.7099914550781,,16.57816971807227,63.89665676518344,37.60781796759641,367.2699890136719,34.7449197219182,105.94871864961334,58.09226457517757,185.64505344166665,249.30999755859375,,16.39638186679361,63.12411417748887,36.95845540082885,370.45001220703125,35.689394022749966,106.59234406359545,58.967083753801106,188.99924017390876,250.8800048828125,,16.533832091667588,63.16322402475187,37.179515110164175,1758300,48918800,7211800,37128000,24334500,17352400,,37823767,2894300,21080400
2018-01-25,375.1400146484375,35.22134780883789,106.198486328125,58.82575988769531,186.6005401611328,269.70001220703125,,16.604774475097656,62.967647552490234,37.504188537597656,378.3800048828125,36.38313358638838,107.41849281760749,58.96808102464448,187.73519189326166,272.29998779296875,,16.604774475097656,64.00423014774898,37.83577802049345,371.70001220703125,35.08761714066785,105.78541187973336,58.31321093011841,185.72467850697743,260.2300109863281,,16.33431021943579,62.90897531830244,37.310759362812554,376.2300109863281,36.040448549928236,106.2465138091901,58.754601217493956,187.06833663893437,263.0,,16.445156537900374,63.95533910621381,37.49727894104875,981800,27799100,6291000,29984000,17377700,15336400,,30981997,2798500,18638700
2018-01-26,377.0,35.77299880981445,107.77394104003906,59.09546661376953,189.10870361328125,274.6000061035156,,16.768831253051758,63.83798599243164,37.80125045776367,378.1400146484375,35.77299880981445,108.10055432532526,59.09546661376953,189.10870361328125,274.6000061035156,,16.768831253051758,63.955337919493665,37.821973983793114,374.30999755859375,35.06255500268586,106.31376769770966,58.123615323995246,185.93366558055737,268.760009765625,,16.5648745191143,62.97742757656827,37.53874104201814,375.8299865722656,35.187925751265915,106.44825638330794,59.093974571107005,186.86925843891345,271.489990234375,,16.609212160617947,63.17300666080782,37.642363942645005,1228500,27999900,7743800,42170000,17759200,11021800,,28609654,2028400,13077600
2018-01-29,374.5,35.08762741088867,107.1495132446289,59.04172897338867,185.1075897216797,284.5899963378906,,16.520530700683594,63.173011779785156,37.3936767578125,376.6199951171875,35.38852229944148,108.02368960431697,59.614988493129125,187.95417447136586,286.80999755859375,,16.70675254495251,63.534841321897964,37.70454287157725,370.7099914550781,34.56106135592126,106.86131904789318,58.921302522405746,184.75924063478703,273.9200134277344,,16.396382431273107,62.928534174243524,36.88938401114533,375.239990234375,35.35508882551527,107.68746792751386,59.117367566797654,187.86460029364022,274.20001220703125,,16.462889992863374,63.31969983528302,37.01373045665123,925600,21559300,6847800,31494000,20453200,17529700,,40884590,2553600,17052600
2018-01-30,376.57000732421875,35.388519287109375,105.77580261230469,58.5883903503418,186.2422332763672,278.79998779296875,,16.600339889526367,63.3294792175293,37.23478317260742,377.9800109863281,35.48881651195898,107.99487303677391,59.11387788750293,187.2972584886988,282.7300109863281,,16.759957810202923,63.5348395050079,37.649269489032996,371.8399963378906,34.84523654142402,105.76619418453473,58.446069227133115,180.98700246184683,272.70001220703125,,16.53826519621931,62.96764968576363,37.158793399706795,376.3699951171875,35.12941466882398,107.03423547410041,58.6058089037945,186.73988782461504,277.0,,16.564869116076732,63.36859652860106,37.51110650514456,1241600,21398600,8393900,37338000,20858600,12482900,,39565357,2017700,15401500
2018-01-31,377.25,35.54732131958008,104.39248657226562,58.82973861694336,186.0133056640625,270.29998779296875,,16.604774475097656,63.66196060180664,37.35222244262695,379.3299865722656,35.71448547637358,105.78541549424219,59.03376501007643,188.93951666824896,282.2900085449219,,16.813166270415053,63.87710206683017,37.59400570383904,373.2099914550781,35.171205952283564,104.20036198327458,58.326145745392616,184.35114139164045,269.5799865722656,,16.551568869263132,62.85029324225923,36.97918315226553,374.80999755859375,35.34672688214075,105.74698911062733,58.908858639885175,187.48635878914843,281.94000244140625,,16.59147363348588,63.11433320782943,37.29695882659558,2152800,26926300,9841400,36022000,43275100,11695100,,54843258,2164900,17827000
2018-02-01,371.17999267578125,35.01240921020508,106.14085388183594,58.79838562011719,192.1842498779297,265.07000732421875,,17.362960815429688,62.38090133666992,37.511112213134766,380.260009765625,35.59748234261358,106.29455942667131,59.08999453214025,194.40380032981872,271.95001220703125,,17.420600398207114,63.671742683988676,37.82197831537768,371.1400146484375,35.00405243460145,103.13406061956073,58.1897954782561,187.00864507281767,263.3800048828125,,17.025987932325272,62.146201214233834,37.310775987773766,376.1099853515625,35.24643718781166,104.34446613334609,58.51971913386568,187.33709893144538,266.4100036621094,,17.074760662155526,63.270795864320384,37.642368253659626,1928200,26485900,9518900,73514000,54211300,9669000,,79392071,4258500,18646100
2018-02-02,387.5,34.36046600341797,104.42131042480469,55.69373321533203,189.3874053955078,267.42999267578125,,16.879671096801758,62.18531799316406,36.59923553466797,396.6400146484375,35.23807394681336,106.22731391127937,56.295854081164165,193.29897787126404,270.6199951171875,,17.309754339521973,62.8991920859444,37.49038403891972,375.5,34.12643806875026,104.18115101046145,55.29414291255394,189.08880964215672,262.7099914550781,,16.76439080995341,61.92128175658527,36.54397192069535,380.0,34.686434394816985,105.62210749652085,56.1027769185901,191.1391438614441,263.0,,17.30532035314009,62.429795575503846,37.49038403891972,4374900,32030600,9947700,117842000,26677500,9123600,,61034679,2647200,15574000
